Description: Results from the BQRRP speed comparison benchmark, recording the time it takes to perform BQRRP and alternative QR and QRCP factorizations.
File format: 7 columns, containing time for each algorithm: BQRRP+CholQR, BQRRP+QRF, HQRRP, HQRRP+QRF, HQRRP+CholQR, QRF, QP3;               rows correspond to BQRRP runs with varying mat sizes, with numruns repititions of each mat size.
Num OMP threads:128
Input type:2
Input size: dim start: 8000, 16000, 32000, 64000, 
Additional parameters: BQRRP block size: 0 num runs per size 3 BQRRP d factor: 1.000000
2585213,  2714359,  39166082,  0,  0,  345553,  1194014,
2451749,  2313620,  38893124,  0,  0,  255652,  1174913,
2519592,  2134369,  38915863,  0,  0,  224650,  1351902,
4164903,  3615757,  94222227,  0,  0,  801679,  143719490,
4412689,  3477311,  92332570,  0,  0,  836979,  141681349,
4186290,  3771688,  90590176,  0,  0,  920850,  141945708,
12143175,  9813368,  231948337,  0,  0,  4261237,  365830479,
12388810,  10394173,  233885507,  0,  0,  4297634,  367313544,
12097601,  10581786,  231847360,  0,  0,  4553342,  361637027,
53864916,  50032403,  516555476,  0,  0,  28954633,  1344853546,
54849916,  51326740,  527399591,  0,  0,  30065297,  1346112356,
55475067,  51970265,  536405137,  0,  0,  29513800,  1347022879,

